"Accepted Symbol","Synonym Symbol","Scientific Name"
"QUDUD2","","Quercus durata var. durata"
"QUDUG","","Quercus durata var. gabrielensis"
"QUEL","","Quercus ellipsoidalis"
"QUEM","","Quercus emoryi"
"QUEN","","Quercus engelmannii"
"QUFA","","Quercus falcata"
"QUFU","","Quercus fusiformis"
"QUGA","","Quercus gambelii"
"QUGAB2","","Quercus gambelii var. bonina"
"QUGAG","","Quercus gambelii var. gambelii"
"QUGA4","","Quercus garryana"
"QUGAG2","","Quercus garryana var. garryana"
"QUGAS","","Quercus garryana var. semota"
"QUGE2","","Quercus geminata"
"QUGE","","Quercus georgiana"
"QUGR","","Quercus graciliformis"
"QUGR2","","Quercus gravesii"
"QUGR3","","Quercus grisea"
"QUHA3","","Quercus havardii"
"QUHAH","","Quercus havardii var. havardii"
"QUHAT","","Quercus havardii var. tuckeri"
"QUHE2","","Quercus hemisphaerica"
"QUHEH","","Quercus hemisphaerica var. hemisphaerica"
"QUHEM","","Quercus hemisphaerica var. maritima"
"QUHY","","Quercus hypoleucoides"
"QUIL2","","Quercus ilex"
"QUIL","","Quercus ilicifolia"
"QUIM","","Quercus imbricaria"
"QUIN","","Quercus incana"
"QUJO3","","Quercus john-tuckeri"
"QUKE","","Quercus kelloggii"
"QULA","","Quercus laceyi"
"QULA2","","Quercus laevis"
"QULA3","","Quercus laurifolia"
"QULO","","Quercus lobata"
"QULY","","Quercus lyrata"
"QUMA2","","Quercus macrocarpa"
"QUMAD","","Quercus macrocarpa var. depressa"
"QUMAM","","Quercus macrocarpa var. macrocarpa"
"QUMA13","","Quercus margaretta"
"QUMA3","","Quercus marilandica"
"QUMAA2","","Quercus marilandica var. ashei"
"QUMAM2","","Quercus marilandica var. marilandica"
"QUMI","","Quercus michauxii"
"QUMO","","Quercus mohriana"
"QUMO4","","Quercus montana"
"QUMU","","Quercus muehlenbergii"
"QUMY","","Quercus myrtifolia"
"QUNI","","Quercus nigra"
"QUOB","","Quercus oblongifolia"
"QUOG","","Quercus oglethorpensis"
"QUPA6","","Quercus pacifica"
"QUPA5","","Quercus pagoda"
"QUPA10","","Quercus palmeri"
"QUPA2","","Quercus palustris"
"QUPA8","","Quercus parvula"
"QUPAS2","","Quercus parvula var. shrevei"
"QUPH","","Quercus phellos"
"QUPO2","","Quercus polymorpha"
"QUPR","","Quercus prinoides"
"QUPU","","Quercus pungens"
"QURO2","","Quercus robur"
"QURO3","","Quercus robusta"
"QURU","","Quercus rubra"
"QURUA","","Quercus rubra var. ambigua"
"QURUR","","Quercus rubra var. rubra"
"QURU4","","Quercus rugosa"
"QUSH","","Quercus shumardii"
"QUSHS","","Quercus shumardii var. schneckii"
"QUSHS2","","Quercus shumardii var. shumardii"
"QUSHS3","","Quercus shumardii var. stenocarpa"
"QUSI2","","Quercus similis"
"QUSI","","Quercus sinuata"
"QUSIB","","Quercus sinuata var. breviloba"
"QUSIS","","Quercus sinuata var. sinuata"
"QUST","","Quercus stellata"
"QUSU5","","Quercus suber"
"QUTA","","Quercus tardifolia"
"QUTE","","Quercus texana"
"QUTO","","Quercus tomentella"
"QUTO2","","Quercus toumeyi"
"QUTU2","","Quercus turbinella"
"QUVA5","","Quercus vaseyana"
"QUVE","","Quercus velutina"
"QUVI2","","Quercus viminea"
"QUVI","","Quercus virginiana"
"QUWI2","","Quercus wislizeni"
"QUWIF","","Quercus wislizeni var. frutescens"
"QUWIW","","Quercus wislizeni var. wislizeni"
"RASI5","","Radermachera sinica"
"RAAC","","Randia aculeata"
"RAFO2","","Randia formosa"
"RAIN8","","Rauvolfia insularis"
"RANI2","","Rauvolfia nitida"
"RASA3","","Rauvolfia sandwicensis"
"RAVI","","Rauvolfia viridis"
"RAVO","","Rauvolfia vomitoria"
"RAMA7","","Ravenala madagascariensis"
"RAUR","","Ravenia urbanii"
"RESA","","Reynoldsia sandwicensis"
"REGU","","Reynosia guama"
"REKR","","Reynosia krugii"
"RESE","","Reynosia septentrionalis"
"REUN","","Reynosia uncinata"
"RHAR6","","Rhamnus arguta"
"RHARV","","Rhamnus arguta var. velutina"
"RHCA3","","Rhamnus cathartica"
"RHCR","","Rhamnus crocea"
"RHCRC","","Rhamnus crocea ssp. crocea"
"RHCRP2","","Rhamnus crocea ssp. pilosa"
"RHDA","","Rhamnus davurica"
"RHDAD2","","Rhamnus davurica ssp. davurica"
"RHDAN2","","Rhamnus davurica ssp. nipponica"
"RHIL","","Rhamnus ilicifolia"
"RHJA8","","Rhamnus japonica"
"RHLA","","Rhamnus lanceolata"
"RHLAG2","","Rhamnus lanceolata ssp. glabrata"
"RHLAL3","","Rhamnus lanceolata ssp. lanceolata"
"RHPI","","Rhamnus pirifolia"
"RHEX4","","Rhapis excelsa"
"RHMA2","","Rhizophora mangle"
"RHMU","","Rhizophora mucronata"
"RHST8","","Rhizophora stylosa"
"RHWE","","Rhododendron ×welleslyanum"
"RHCA8","","Rhododendron catawbiense"
"RHEA2","","Rhododendron eastmanii"
"RHMA3","","Rhododendron macrophyllum"
"RHMA4","","Rhododendron maximum"
"RHTO10","","Rhodomyrtus tomentosa"
"RHBO","","Rhus ×borealis"
"RHCO","","Rhus copallinum"
"RHCOC","","Rhus copallinum var. copallinum"
"RHCOL2","","Rhus copallinum var. latifolia"
"RHCOL","","Rhus copallinum var. leucantha"
"RHGL","","Rhus glabra"
"RHIN2","","Rhus integrifolia"
"RHKE","","Rhus kearneyi"
"RHLA11","","Rhus lancea"
"RHLA3","","Rhus lanceolata"
"RHMI3","","Rhus microphylla"
"RHOV","","Rhus ovata"
"RHSA2","","Rhus sandwicensis"
"RHTY","","Rhus typhina"
"RHVI3","","Rhus virens"
"RHVIC","","Rhus virens var. choriophylla"
"RHVIV","","Rhus virens var. virens"
"RICO3","","Ricinus communis"
"RIBE2","","Rinorea bengalensis"
"ROAM2","","Robinia ×ambigua"
"ROHO","","Robinia ×holdtii"
"ROLO2","","Robinia ×longiloba"
"ROMA","","Robinia ×margarettiae"
"ROHI","","Robinia hispida"
"ROHIF8","","Robinia hispida var. fertilis"
"ROHIH","","Robinia hispida var. hispida"
"ROHIK","","Robinia hispida var. kelseyi"
"ROHIN","","Robinia hispida var. nana"
"ROHIR","","Robinia hispida var. rosea"
"RONE","","Robinia neomexicana"
"RONEN","","Robinia neomexicana var. neomexicana"
"RONER","","Robinia neomexicana var. rusbyi"
"ROPS","","Robinia pseudoacacia"
"ROVI","","Robinia viscosa"
"ROVIH2","","Robinia viscosa var. hartwegii"
"ROVIV","","Robinia viscosa var. viscosa"
"ROAC2","","Rochefortia acanthophora"
"ROSP8","","Rochefortia spinosa"
"ROMU3","","Rollinia mucosa"
"ROIN4","","Rondeletia inermis"
"ROPI3","","Rondeletia pilosa"
"ROPO","","Rondeletia portoricensis"
"ROBO","","Roystonea borinquena"
"ROOL","","Roystonea oleracea"
"RORE2","","Roystonea regia"
"SABR4","","Sabal ×brazoriensis"
"SABE","","Sabal bermudana"
"SACA","","Sabal causiarum"
"SAET","","Sabal etonia"
"SAME8","","Sabal mexicana"
"SAMI8","","Sabal minor"
"SAPA","","Sabal palmetto"
"SAUM3","","Sagraea umbrosa"
"SAAM11","","Salix ×amoena"
"SABE5","","Salix ×beschelii"
"SACO10","","Salix ×conifera"
"SAEH","","Salix ×ehrhartiana"
"SAGL3","","Salix ×glatfelteri"
"SAJA7","","Salix ×jamesensis"
"SALA10","","Salix ×laurentiana"
"SAOB","","Salix ×obtusata"
"SAPE12","","Salix ×pendulina"
"SAPR7","","Salix ×princeps-ourayi"
"SARU3","","Salix ×rubens"
"SASC9","","Salix ×schneiderii"
"SASE10","","Salix ×sepulcralis"
"SASI5","","Salix ×simulans"
"SAAL","","Salix alaxensis"
"SAALA","","Salix alaxensis var. alaxensis"
"SAALL","","Salix alaxensis var. longistylis"
"SAAL2","","Salix alba"
"SAAM2","","Salix amygdaloides"
"SAAR3","","Salix arbusculoides"
"SAAT2","","Salix atrocinerea"
"SABA","","Salix babylonica"
"SABA3","","Salix barclayi"
"SABE2","","Salix bebbiana"
"SABO","","Salix bonplandiana"
"SABR2","","Salix breweri"
"SACA5","","Salix caroliniana"
"SACI","","Salix cinerea"
"SADA4","","Salix daphnoides"
"SADI","","Salix discolor"
"SAEL","","Salix elaeagnos"
"SAER","","Salix eriocephala"
"SAEU3","","Salix euxina"
"SAEX","","Salix exigua"
"SAFL","","Salix floridana"
"SAFR","","Salix fragilis"
"SAGE2","","Salix geyeriana"
"SAGL","","Salix glauca"
"SAGLC","","Salix glauca ssp. callicarpaea"
"SAGLG","","Salix glauca ssp. glauca"
"SAGLA","","Salix glauca ssp. glauca var. acutifolia"
"SAGLG2","","Salix glauca ssp. glauca var. glauca"
"SAGLV","","Salix glauca ssp. glauca var. villosa"
"SAGO","","Salix gooddingii"
"SAHO","","Salix hookeriana"
"SAHU","","Salix humboldtiana"
"SAIN3","","Salix interior"
"SALA6","","Salix lasiolepis"
"SALAB","","Salix lasiolepis var. bigelovii"
"SALAL2","","Salix lasiolepis var. lasiolepis"
"SALI","","Salix ligulifolia"
"SALU","","Salix lucida"
"SALUC","","Salix lucida ssp. caudata"
"SALUL","","Salix lucida ssp. lasiandra"
"SALUL2","","Salix lucida ssp. lucida"
"SALU2","","Salix lutea"
"SAMA12","","Salix maccalliana"
"SAME2","","Salix melanopsis"
"SAMO2","","Salix monticola"
"SAMY2","","Salix myricoides"
"SAMYA","","Salix myricoides var. albovestita"
"SAMYM","","Salix myricoides var. myricoides"
"SAMY","","Salix myrtillifolia"
"SANI","","Salix nigra"
"SAPE3","","Salix pellita"
"SAPE4","","Salix pentandra"
"SAPE5","","Salix petiolaris"
"SAPL2","","Salix planifolia"
"SAPLP4","","Salix planifolia ssp. planifolia"
"SAPR3","","Salix prolixa"
"SAPS8","","Salix pseudomyrsinites"
"SAPU15","","Salix pulchra"
"SAPU2","","Salix purpurea"
"SAPY","","Salix pyrifolia"
"SARI4","","Salix richardsonii"
"SASC","","Salix scouleriana"
"SASE","","Salix sericea"
"SASE2","","Salix serissima"
"SASE3","","Salix sessilifolia"
"SASI2","","Salix sitchensis"
"SATA","","Salix taxifolia"
"SATR","","Salix tracyi"
"SAVI2","","Salix viminalis"
"SAIN13","","Samadera indica"
"SASA10","","Samanea saman"
"SANI4","","Sambucus nigra"
"SANIC4","","Sambucus nigra ssp. canadensis"
"SANIC5","","Sambucus nigra ssp. cerulea"
"SANIN2","","Sambucus nigra ssp. nigra"
"SARA2","","Sambucus racemosa"
"SARAM4","","Sambucus racemosa var. melanocarpa"
"SARAR3","","Sambucus racemosa var. racemosa"
"SADO7","","Samyda dodecandra"
"SAEL2","","Santalum ellipticum"
"SAFR4","","Santalum freycinetianum"
"SAFRF","","Santalum freycinetianum var. freycinetianum"
"SAFRL2","","Santalum freycinetianum var. lanaiense"
"SAFRP","","Santalum freycinetianum var. pyrularium"
"SAHA3","","Santalum haleakalae"
"SAPA7","","Santalum paniculatum"
"SAPAP","","Santalum paniculatum var. paniculatum"
"SAPAP2","","Santalum paniculatum var. pilgeri"
"SASA8","","Santalum salicifolium"
"SAMU6","","Sapindus mukorossi"
"SAOA3","","Sapindus oahuense"
"SASA4","","Sapindus saponaria"
"SASAD","","Sapindus saponaria var. drummondii"
"SASAS","","Sapindus saponaria var. saponaria"
"SAGL5","","Sapium glandulosum"
"SALA25","","Sapium laurifolium"
"SALA8","","Sapium laurocerasus"
"SAAL5","","Sassafras albidum"
"SABA6","","Savia bahamensis"
"SASE6","","Savia sessiliflora"
"SCCE3","","Scaevola ×cerasifolia"
"SCCH3","","Scaevola chamissoniana"
"SCGA2","","Scaevola gaudichaudiana"
"SCPR","","Scaevola procera"
"SCFR","","Schaefferia frutescens"
"SCAC2","","Schefflera actinophylla"
"SCAR10","","Schefflera arboricola"
"SCEL5","","Schefflera elliptica"
"SCGL6","","Schefflera gleasonii"
"SCMO10","","Schefflera morototonii"
"SCOD","","Schefflera odorata"
"SCLO2","","Schinus longifolius"
"SCMO","","Schinus molle"
"SCPO7","","Schinus polygamus"
"SCTE","","Schinus terebinthifolius"
"SCTER2","","Schinus terebinthifolius var. raddianus"
"SCPA23","","Schizolobium parahybum"
"SCAR2","","Schoepfia arenaria"
"SCOB","","Schoepfia obovata"
"SCSC3","","Schoepfia schreberi"
"SCHY","","Scyphiphora hydrophylacea"
"SEBI9","","Sebastiania bilocularis"
"SEVE6","","Semecarpus venenosus"
"SEEM3","","Senegalia ×emoryana berlandieri × greggii"
"SEBE2","","Senegalia berlandieri"
"SEBE3","","Senegalia berlandieri × wrightii"
"SEGR4","","Senegalia greggii"
"SEMU4","","Senegalia muricata"
"SEPO3","","Senegalia polyacantha"
"SERO","","Senegalia roemeriana"
"SEVO2","","Senegalia vogeliana"
"SEWE4","","Senegalia westiana"
"SEWR4","","Senegalia wrightii"
"SEFL4","","Senna ×floribunda"
"SEAL4","","Senna alata"
"SEAT3","","Senna atomaria"
"SEBI5","","Senna bicapsularis"
"SECO9","","Senna corymbosa"
"SEGA2","","Senna gaudichaudii"
"SEHI2","","Senna hirsuta"
"SEHIH","","Senna hirsuta var. hirsuta"
"SEME4","","Senna mexicana"
"SEMEC","","Senna mexicana var. chapmanii"
"SEMU14","","Senna multiglandulosa"
"SEMU5","","Senna multijuga"
"SEPE4","","Senna pendula"
"SEPEA","","Senna pendula var. advena"
"SEPEG","","Senna pendula var. glabrata"
"SEPES","","Senna pendula var. stahlii"
"SEPO5","","Senna polyphylla"
"SERA5","","Senna racemosa"
"SESE13","","Senna septemtrionalis"
"SESI3","","Senna siamea"
"SESP9","","Senna spectabilis"
"SESU10","","Senna sulfurea"
"SESU4","","Senna surattensis"
"SESE3","","Sequoia sempervirens"
"SEGI2","","Sequoiadendron giganteum"
"SERE2","","Serenoa repens"
"SEKAK","","Serianthes kanehirae var. kanehirae"
"SENE9","","Serianthes nelsonii"
"SEGR5","","Sesbania grandiflora"
"SESE8","","Sesbania sesban"
"SEBU2","","Severinia buxifolia"
"SHAR","","Shepherdia argentea"
"SHIN","","Shirakiopsis indica"
"SIFA","","Sida fallax"
"SIAL13","","Sideroxylon alachuense"
"SIAM2","","Sideroxylon americanum"
"SICE2","","Sideroxylon celastrinum"
"SICU7","","Sideroxylon cubense"
"SIFO","","Sideroxylon foetidissimum"
"SILA20","","Sideroxylon lanuginosum"
"SILAA4","","Sideroxylon lanuginosum ssp. albicans"
"SILAL3","","Sideroxylon lanuginosum ssp. lanuginosum"
"SILAO","","Sideroxylon lanuginosum ssp. oblongifolium"
"SILAR2","","Sideroxylon lanuginosum ssp. rigidum"
"SILY","","Sideroxylon lycioides"
"SIOB","","Sideroxylon obovatum"
"SIPO3","","Sideroxylon portoricense"
"SISA6","","Sideroxylon salicifolium"
"SITE2","","Sideroxylon tenax"
"SIGL3","","Simarouba glauca"
"SIGLL","","Simarouba glauca var. latifolia"
"SITU","","Simarouba tulae"
"SIDE6","","Siphoneugena densiflora"
"SKIMM","","Skimmia"
"SLAM","","Sloanea amygdalina"
"SLBE","","Sloanea berteriana"
"SOBA","","Solanum bahamense"
"SOBAB","","Solanum bahamense var. bahamense"
"SODO3","","Solanum donianum"
"SOER2","","Solanum erianthum"
"SOMA3","","Solanum mauritianum"
"SONU4","","Solanum nudum"
"SOPO","","Solanum polygamum"
"SORU","","Solanum rugosum"
"SOTA3","","Solanum tampicense"
"SOTO4","","Solanum torvum"
"SOUM2","","Solanum umbellatum"
"SOCH","","Sophora chrysophylla"
"SOLE3","","Sophora leachiana"
"SOSE3","","Sophora secundiflora"
"SOTO3","","Sophora tomentosa"
"SOTOL","","Sophora tomentosa var. littoralis"
"SOTOO","","Sophora tomentosa var. occidentalis"
"SOTOT","","Sophora tomentosa var. truncata"
"SOAL12","","×Sorbaronia alpina"
"SOAR10","","×Sorbaronia arsenii"
"SOFA4","","×Sorbaronia fallax"
"SOHY5","","×Sorbaronia hybrida"
"SOJA8","","×Sorbaronia jackii"
"SOSO5","","×Sorbaronia sorbifolia"
"SOTH","","Sorbus ×thuringiaca"
"SOAI","","Sorbus airia"
"SOAM3","","Sorbus americana"
"SOAU","","Sorbus aucuparia"
"SODE3","","Sorbus decora"
"SOGR2","","Sorbus groenlandica"
"SOHY3","","Sorbus hybrida"
"SOSC2","","Sorbus scopulina"
"SOSCC","","Sorbus scopulina var. cascadensis"
"SOSCS","","Sorbus scopulina var. scopulina"
"SOSI2","","Sorbus sitchensis"
"SOSIG","","Sorbus sitchensis var. grayi"
"SOSIS2","","Sorbus sitchensis var. sitchensis"
"SOAM2","","Soulamea amara"
"SPCA2","","Spathodea campanulata"
"SPDU3","","Spondias dulcis"
"SPMO","","Spondias mombin"
"SPPU","","Spondias purpurea"
"STMO","","Stahlia monosperma"
"STBO","","Staphylea bolanderi"
"STTR","","Staphylea trifolia"
"STFI5","","Stenocereus fimbriatus"
"STTH3","","Stenocereus thurberi"
"STAP","","Sterculia apetala"
"STFO2","","Sterculia foetida"
"STPA20","","Sterculia palauensis"
"STMA","","Stewartia malacodendron"
"STOV","","Stewartia ovata"
"STPE3","","Streblus pendulinus"
"STMA4","","Strumpfia maritima"
"STTA","","Styphelia tameiameiae"
"STAF4","","Styphnolobium affine"
"STJA9","","Styphnolobium japonicum"
"STAG2","","Styrax agrestis"
"STAM4","","Styrax americanus"
"STGR4","","Styrax grandifolius"
"STJA5","","Styrax japonicus"
"STPL3","","Styrax platanifolius"
"STPLP2","","Styrax platanifolius ssp. platanifolius"
"STPLS2","","Styrax platanifolius ssp. stellatus"
"STPO3","","Styrax portoricensis"
"STRE4","","Styrax redivivus"
"SUMA2","","Suriana maritima"
"SWMA","","Swietenia macrophylla"
"SWMA2","","Swietenia mahagoni"
"SYRO4","","Syagrus romanzoffiana"
"SYLA2","","Symplocos lanata"
"SYLA8","","Symplocos latifolia"
"SYMA","","Symplocos martinicensis"
"SYMI3","","Symplocos micrantha"
"SYPA12","","Symplocos paniculata"
"SYRAP","","Symplocos racemosa var. palauensis"
"SYTI","","Symplocos tinctoria"
"SYGL","","Syncarpia glomulifera"
"SYPE4","","Syringa pekinensis"
"SYRE2","","Syringa reticulata"
"SYREA","","Syringa reticulata ssp. amurensis"
"SYRER2","","Syringa reticulata ssp. reticulata"
"SYCA4","","Syzygium carolinense"
"SYCU","","Syzygium cumini"
"SYGR2","","Syzygium grande"
"SYJA","","Syzygium jambos"
"SYMA2","","Syzygium malaccense"
"SYNE2","","Syzygium nervosum"
"SYPA13","","Syzygium palauense"
"SYSA","","Syzygium sandwicense"
"SYST4","","Syzygium stelechanthoides"
"SYST3","","Syzygium stelechanthum"
"SYTH2","","Syzygium thompsonii"
"TAAU2","","Tabebuia aurea"
"TACH3","","Tabebuia chrysantha"
"TADO2","","Tabebuia donnell-smithii"
"TAHA","","Tabebuia haemantha"
"TAHE","","Tabebuia heterophylla"
"TARI","","Tabebuia rigida"
"TARO","","Tabebuia rosea"
"TASC2","","Tabebuia schumanniana"
"TASE4","","Tabebuia serratifolia"
"TAAL4","","Tabernaemontana alba"
"TAAU3","","Tabernaemontana aurantiaca"
"TACI","","Tabernaemontana citrifolia"
"TADI5","","Tabernaemontana divaricata"
"TARO3","","Tabernaemontana rotensis"
"TAIN2","","Tamarindus indica"
"TAAF","","Tamarix africana"
"TAAP","","Tamarix aphylla"
"TAAR6","","Tamarix aralensis"
"TACA9","","Tamarix canariensis"
"TACH2","","Tamarix chinensis"
"TAGA","","Tamarix gallica"
"TAPA4","","Tamarix parviflora"
"TARA","","Tamarix ramosissima"
"TATE7","","Tamarix tetragyna"
"TAAS","","Taxodium ascendens"
"TADI2","","Taxodium distichum"
"TAMU","","Taxodium mucronatum"
"TAME2","","Taxus ×media"
"TABA80","","Taxus baccata"
"TABR2","","Taxus brevifolia"
"TACU","","Taxus cuspidata"
"TAFL","","Taxus floridana"
"TECA9","","Tecoma castanifolia"
"TEST","","Tecoma stans"
"TEGR","","Tectona grandis"
"TECA","","Terminalia catappa"
"TECR3","","Terminalia crassipes"
"TEIV2","","Terminalia ivorensis"
"TEMU2","","Terminalia muelleri"
"TEMY","","Terminalia myriocarpa"
"TEOB","","Terminalia oblonga"
"TESA2","","Terminalia samoensis"
"TEHE3","","Ternstroemia heptasepala"
"TELU2","","Ternstroemia luquillensis"
"TEPE","","Ternstroemia peduncularis"
"TEST3","","Ternstroemia stahlii"
"TESU","","Ternstroemia subsessilis"
"TEDA","","Tetradium daniellii"
"TEBA","","Tetragastris balsamifera"
"TEPA3","","Tetrapanax papyrifer"
"TEFL5","","Tetraplasandra flynnii"
"TEGY","","Tetraplasandra gymnocarpa"
"TEHA2","","Tetraplasandra hawaiensis"
"TEKA3","","Tetraplasandra kavaiensis"
"TEOA","","Tetraplasandra oahuensis"
"TEWA","","Tetraplasandra waialealae"
"TEWA3","","Tetraplasandra waimeae"
"TEAN2","","Tetrazygia angustifolia"
"TEBI","","Tetrazygia bicolor"
"TEBI2","","Tetrazygia biflora"
"TEEL","","Tetrazygia elaeagnoides"
"TEUR","","Tetrazygia urbanii"
"THCA","","Theobroma cacao"
"THGR2","","Thespesia grandiflora"
"THPO3","","Thespesia populnea"
"THPE3","","Thevetia peruviana"
"THST2","","Thouinia striata"
"THSTP","","Thouinia striata var. portoricensis"
"THSTS","","Thouinia striata var. striata"
"THRA2","","Thrinax radiata"
"THOC2","","Thuja occidentalis"
"THPL","","Thuja plicata"
"TIGR3","","Tibouchina granulosa"
"TIUR","","Tibouchina urvilleana"
"TIEU3","","Tilia ×euchlora"
"TIEU4","","Tilia ×europaea"
"TIFL6","","Tilia ×flavescens"
"TIMO3","","Tilia ×moltkei"
"TIAM","","Tilia americana"
"TIAMA","","Tilia americana var. americana"
"TIAMC","","Tilia americana var. caroliniana"
"TIAMH","","Tilia americana var. heterophylla"
"TICO2","","Tilia cordata"
"TIJA","","Tilia japonica"
"TIPE","","Tilia petiolaris"
"TIPL","","Tilia platyphyllos"
"TITO","","Tilia tomentosa"
"TICOC3","","Timonius corymbosus var. corymbosus"
"TICOT","","Timonius corymbosus var. takamatsui"
"TIKO","","Timonius korrensis"
"TIMOM","","Timonius mollis var. mollis"
"TIMOS","","Timonius mollis var. submollis"
"TIMOV","","Timonius mollis var. villosissimus"
"TISUS","","Timonius subauritus var. strigosus"
"TISUS2","","Timonius subauritus var. subauritus"
"TITI","","Timonius timon"
"TOCI","","Toona ciliata"
"TOCIC","","Toona ciliata ssp. ciliata"
"TOCIA","","Toona ciliata ssp. ciliata var. australis"
"TOCU","","Torralbasia cuneifolia"
"TOCA","","Torreya californica"
"TOTA","","Torreya taxifolia"
"TOLA","","Touchardia latifolia"
"TOAR2","","Tournefortia argentea"
"TOFI","","Tournefortia filiflora"
"TOVE","","Toxicodendron vernix"
"TRCA33","","Trema cannabina"
"TRCAC3","","Trema cannabina var. cannabina"
"TRCAS","","Trema cannabina var. scabra"
"TRLA2","","Trema lamarckiana"
"TRMI2","","Trema micrantha"
"TROR","","Trema orientalis"
"TRORA","","Trema orientalis var. argentea"
"TRORV","","Trema orientalis var. viridis"
"TRTO","","Trema tomentosa"
"TRAU5","","Trematolobelia auriculata"
"TRWI2","","Trematolobelia wimmeri"
"TRSE6","","Triadica sebifera"
"TRHI3","","Trichilia hirta"
"TRPA2","","Trichilia pallida"
"TRTR8","","Trichilia triacantha"
"TRTR7","","Triphasia trifolia"
"TRCU6","","Triplaris cumingiana"
"TRME2","","Triplaris melaenodendron"
"TRAC","","Tristiropsis acutangula"
"TRRA4","","Trophis racemosa"
"TSJE","","Tsuga ×jeffreyi"
"TSCA","","Tsuga canadensis"
"TSCA2","","Tsuga caroliniana"
"TSHE","","Tsuga heterophylla"
"TSME","","Tsuga mertensiana"
"TUOC","","Turpinia occidentalis"
"ULAL","","Ulmus alata"
"ULAM","","Ulmus americana"
"ULCR","","Ulmus crassifolia"
"ULGL","","Ulmus glabra"
"ULPA","","Ulmus parvifolia"
"ULPR","","Ulmus procera"
"ULPU","","Ulmus pumila"
"ULPU2","","Ulmus pumila × rubra"
"ULRU","","Ulmus rubra"
"ULSE","","Ulmus serotina"
"ULTH","","Ulmus thomasii"
"UMCA","","Umbellularia californica"
"UMCAC","","Umbellularia californica var. californica"
"UMCAF","","Umbellularia californica var. fresnensis"
"UNSP","","Ungnadia speciosa"
"URBA","","Urera baccifera"
"URCA2","","Urera caracasana"
"URCH2","","Urera chlorocarpa"
"URGL","","Urera glabra"
"URKA","","Urera kaalae"
"VAAR","","Vaccinium arboreum"
"VARU2","","Vachellia ×ruthvenii bravoensis × rigidula"
"VACH3","","Vachellia choriophylla"
"VACO9","","Vachellia constricta"
"VACO10","","Vachellia cornigera"
"VAFA","","Vachellia farnesiana"
"VAFAP","","Vachellia farnesiana var. pinetorum"
"VAMA4","","Vachellia macracantha"
"VANI4","","Vachellia nilotica"
"VARI","","Vachellia rigidula"
"VASP2","","Vachellia sphaerocephala"
"VATO2","","Vachellia tortuosa"
"VAAN3","","Vallesia antillana"
"VAMA5","","Vangueria madagascariensis"
"VACA5","","Vauquelinia californica"
"VACAC","","Vauquelinia californica ssp. californica"
"VACAP","","Vauquelinia californica ssp. pauciflora"
"VACAS","","Vauquelinia californica ssp. sonorensis"
"VACO4","","Vauquelinia corymbosa"
"VACOA","","Vauquelinia corymbosa ssp. angustifolia"
"VEFO","","Vernicia fordii"
"VEMO3","","Vernicia montana"
"VIAL","","Viburnum alabamense"
"VICA11","","Viburnum carolinianum"
"VIDE","","Viburnum dentatum"
"VIDED4","","Viburnum dentatum var. dentatum"
"VIDEV","","Viburnum dentatum var. venosum"
"VILA","","Viburnum lantana"
"VILE","","Viburnum lentago"
"VINU","","Viburnum nudum"
"VINUC","","Viburnum nudum var. cassinoides"
"VINUN","","Viburnum nudum var. nudum"
"VIOB","","Viburnum obovatum"
"VIOP","","Viburnum opulus"
"VIOPA2","","Viburnum opulus var. americanum"
"VIOPO","","Viburnum opulus var. opulus"
"VIPR","","Viburnum prunifolium"
"VIPR2","","Viburnum prunifolium × rufidulum"
"VIRE7","","Viburnum recognitum"
"VIRU","","Viburnum rufidulum"
"VISI","","Viburnum sieboldii"
"VIAG","","Vitex agnus-castus"
"VIAGA","","Vitex agnus-castus var. agnus-castus"
"VIAGC","","Vitex agnus-castus var. caerulea"
"VICO17","","Vitex cofassus"
"VIDI2","","Vitex divaricata"
"VINE2","","Vitex negundo"
"VINEB2","","Vitex negundo var. bicolor"
"VINEH","","Vitex negundo var. heterophylla"
"VINEI","","Vitex negundo var. intermedia"
"VINEN","","Vitex negundo var. negundo"
"VINO7","","Vitex novae-pommeraniae"
"VIPA6","","Vitex parviflora"
"VITR7","","Vitex trifolia"
"VITRB","","Vitex trifolia var. bicolor"
"VITRS","","Vitex trifolia var. subtrisecta"
"VITRT","","Vitex trifolia var. trifolia"
"VITRV","","Vitex trifolia var. variegata"
"WALA","","Wallenia lamarckiana"
"WAFI","","Washingtonia filifera"
"WARO","","Washingtonia robusta"
"WEPI","","Weinmannia pinnata"
"WIBI","","Wikstroemia bicornuta"
"WIFU","","Wikstroemia furcata"
"WIMO","","Wikstroemia monticola"
"WIOA","","Wikstroemia oahuensis"
"WIOAO","","Wikstroemia oahuensis var. oahuensis"
"WIOAP","","Wikstroemia oahuensis var. palustris"
"WIPH2","","Wikstroemia phillyreifolia"
"WIPU","","Wikstroemia pulcherrima"
"WISA","","Wikstroemia sandwicensis"
"WISK","","Wikstroemia skottsbergiana"
"WIVI","","Wikstroemia villosa"
"XASO","","Xanthoceras sorbifolium"
"XIAM","","Ximenia americana"
"XIAMA","","Ximenia americana var. americana"
"XYBU","","Xylosma buxifolia"
"XYCO7","","Xylosma congestum"
"XYCR","","Xylosma crenata"
"XYFL3","","Xylosma flexuosa"
"XYHA","","Xylosma hawaiiensis"
